ins,strt,to,t,mk,dc,out,ru,pre,lb,ub,opt,dev
J90_14_5,default,600000.0,581720.0,214,682596,SAT,27.997707635337683,63,84.0,84.0,84.0,-154.76190476190476
J90_15_3,default,600000.0,420076.0,82,647205,OPT,61.17264884439238,48,82.0,82.0,82.0,0.0
J90_15_5,default,600000.0,574696.0,93,1186261,OPT,66.00745663802886,50,93.0,93.0,93.0,0.0
J90_15_6,default,600000.0,470139.0,61,923352,OPT,70.19171992220062,50,61.0,61.0,61.0,0.0
J90_15_8,default,600000.0,586096.0,86,1177379,SAT,61.84362832789645,45,82.0,82.0,82.0,-4.878048780487805
J90_15_9,default,600000.0,411417.0,83,484811,OPT,54.798213834358414,56,83.0,83.0,83.0,0.0
J90_16_5,default,600000.0,109958.0,71,121151,OPT,43.24480607988105,17,71.0,71.0,71.0,0.0
J90_16_7,default,600000.0,255110.0,65,518883,OPT,47.84891754951635,35,65.0,65.0,65.0,0.0
J90_16_8,default,600000.0,223622.0,71,475740,OPT,42.493988320164895,30,71.0,71.0,71.0,0.0
J90_16_9,default,600000.0,294959.0,66,530766,OPT,55.724913808746145,37,66.0,66.0,66.0,0.0
J90_17_10,default,600000.0,234253.0,88,845383,SAT,61.9926948051948,27,89.0,89.0,89.0,1.1235955056179776
J90_17_3,default,600000.0,597994.0,291,1482614,SAT,18.584414144773305,95,89.0,89.0,89.0,-226.9662921348315
J90_17_4,default,600000.0,589561.0,564,1333262,SAT,9.375,83,94.0,94.0,94.0,-500.0
J90_17_5,default,600000.0,76302.0,113,341660,OPT,47.704124227750874,58,113.0,113.0,113.0,0.0
J90_17_6,default,600000.0,395779.0,94,696677,OPT,55.452127659574465,31,94.0,94.0,94.0,0.0
J90_17_7,default,600000.0,199387.0,79,645787,OPT,61.111111111111114,39,80.0,80.0,80.0,1.25
J90_17_8,default,600000.0,62174.0,113,316150,OPT,55.258679373723616,46,113.0,113.0,113.0,0.0
J90_17_9,default,600000.0,78282.0,95,448730,OPT,60.994152046783626,27,96.0,96.0,96.0,1.0416666666666665
J90_18_1,default,600000.0,88818.0,101,317272,OPT,43.037974683544306,56,101.0,101.0,101.0,0.0
J90_18_2,default,600000.0,439564.0,94,3226603,OPT,42.0549420953407,45,94.0,94.0,94.0,0.0
J90_18_3,default,600000.0,158363.0,83,492809,OPT,46.0476050543638,43,83.0,83.0,83.0,0.0
J90_18_4,default,600000.0,581228.0,322,1578296,SAT,12.24180268669652,47,98.0,98.0,98.0,-228.57142857142856
J90_18_5,default,600000.0,394974.0,90,1675436,OPT,43.23099415204678,36,90.0,90.0,90.0,0.0
J90_18_7,default,600000.0,241336.0,73,752864,OPT,48.98238747553816,39,73.0,73.0,73.0,0.0
J90_18_9,default,600000.0,110990.0,79,419457,OPT,38.56719633719364,41,79.0,79.0,79.0,0.0
J90_19_1,default,600000.0,528825.0,98,2457332,OPT,34.26966292134831,56,98.0,98.0,98.0,0.0
J90_19_10,default,600000.0,60646.0,85,441796,OPT,32.23942208462332,59,85.0,85.0,85.0,0.0
J90_19_2,default,600000.0,134364.0,83,234889,OPT,35.27169904106221,36,83.0,83.0,83.0,0.0
J90_19_5,default,600000.0,112685.0,66,1131896,OPT,37.149799885648946,47,66.0,66.0,66.0,0.0
J90_19_6,default,600000.0,250608.0,136,802449,OPT,26.38574660633484,33,136.0,136.0,136.0,0.0
J90_19_7,default,600000.0,552915.0,66,1680505,OPT,46.10606060606061,23,66.0,66.0,66.0,0.0
J90_19_8,default,600000.0,156260.0,91,818130,OPT,35.22799040040419,31,91.0,91.0,91.0,0.0
J90_19_9,default,600000.0,65679.0,121,163372,OPT,30.15136038629399,34,121.0,121.0,121.0,0.0
J90_1_1,default,600000.0,588872.0,700,1924805,SAT,8.721938775510205,98,73.0,73.0,73.0,-858.904109589041
J90_1_10,default,600000.0,313723.0,87,855458,OPT,61.824006029771994,38,90.0,90.0,90.0,3.3333333333333335
J90_1_2,default,600000.0,469096.0,92,1850049,OPT,52.800294767870305,62,92.0,92.0,92.0,0.0
J90_1_3,default,600000.0,436773.0,66,1316572,SAT,66.56034024455077,26,66.0,66.0,66.0,0.0
J90_1_4,default,600000.0,314848.0,86,1480213,SAT,59.66952264381885,47,86.0,86.0,86.0,0.0
J90_1_5,default,600000.0,44334.0,86,232687,OPT,58.57019810508183,43,87.0,87.0,87.0,1.1494252873563218
J90_1_7,default,600000.0,319780.0,91,1337433,OPT,59.65463108320252,24,91.0,91.0,91.0,0.0
J90_1_8,default,600000.0,537783.0,95,2734761,SAT,62.52268602540835,35,95.0,95.0,95.0,0.0
J90_1_9,default,600000.0,512888.0,71,876307,SAT,60.734101579172005,26,72.0,72.0,72.0,1.3888888888888888
J90_20_1,default,600000.0,178868.0,85,750071,OPT,30.024307243558578,24,85.0,85.0,85.0,0.0
J90_20_2,default,600000.0,232235.0,76,1150471,OPT,33.751241310824234,27,76.0,76.0,76.0,0.0
J90_20_3,default,600000.0,228781.0,86,1006050,OPT,30.887949260042287,42,86.0,86.0,86.0,0.0
J90_20_4,default,600000.0,175072.0,86,605983,OPT,33.29710932405999,48,86.0,86.0,86.0,0.0
J90_20_5,default,600000.0,243040.0,88,1827390,OPT,27.973342447026656,60,88.0,88.0,88.0,0.0
J90_20_7,default,600000.0,148796.0,82,951078,OPT,25.664361121223152,33,82.0,82.0,82.0,0.0
J90_20_8,default,600000.0,503765.0,85,1159482,OPT,32.5,36,85.0,85.0,85.0,0.0
J90_21_10,default,600000.0,553765.0,126,1359587,SAT,71.15299823633157,76,109.0,109.0,109.0,-15.59633027522936
J90_21_2,default,600000.0,567537.0,141,1733021,SAT,70.06232538147432,79,116.0,116.0,116.0,-21.551724137931032
J90_21_3,default,600000.0,397117.0,142,658094,SAT,68.78912363067292,61,124.0,124.0,124.0,-14.516129032258066
J90_21_4,default,600000.0,495980.0,107,1008136,SAT,69.59416207911919,42,106.0,106.0,106.0,-0.9433962264150944
J90_21_6,default,600000.0,354085.0,127,683675,SAT,66.88657161098106,52,106.0,106.0,106.0,-19.81132075471698
J90_21_7,default,600000.0,594810.0,309,841539,SAT,29.643046901415254,85,105.0,109.0,,
J90_21_9,default,600000.0,579876.0,510,1641541,SAT,19.207035755478664,98,121.0,121.0,121.0,-321.4876033057851
J90_22_1,default,600000.0,366282.0,108,1043408,OPT,55.071738405071734,63,108.0,108.0,108.0,0.0
J90_22_2,default,600000.0,55175.0,85,68870,OPT,56.171310629514956,41,85.0,85.0,85.0,0.0
J90_22_3,default,600000.0,298708.0,84,541597,SAT,64.0117994100295,39,83.0,83.0,83.0,-1.2048192771084338
J90_22_4,default,600000.0,348836.0,96,1405036,OPT,59.94073275862068,53,96.0,96.0,96.0,0.0
J90_22_5,default,600000.0,42158.0,96,117073,OPT,61.979166666666664,55,96.0,96.0,96.0,0.0
J90_22_7,default,600000.0,370493.0,90,993918,OPT,61.86582809224319,64,90.0,90.0,90.0,0.0
J90_22_8,default,600000.0,97264.0,97,569312,OPT,44.395237403804266,74,97.0,97.0,97.0,0.0
J90_23_2,default,600000.0,331746.0,84,959251,OPT,46.817615935263,39,84.0,84.0,84.0,0.0
J90_23_3,default,600000.0,133027.0,116,409462,OPT,35.827103930552205,43,116.0,116.0,116.0,0.0
J90_23_4,default,600000.0,54934.0,85,130373,OPT,56.82823529411765,32,85.0,85.0,85.0,0.0
J90_23_5,default,600000.0,411831.0,95,920664,OPT,46.64860681114551,43,95.0,95.0,95.0,0.0
J90_23_6,default,600000.0,210259.0,87,641596,OPT,48.36566091954023,37,87.0,87.0,87.0,0.0
J90_23_7,default,600000.0,272027.0,77,1630995,OPT,54.6743333002875,44,77.0,77.0,77.0,0.0
J90_23_8,default,600000.0,156247.0,92,460278,OPT,39.257871064467764,33,92.0,92.0,92.0,0.0
J90_23_9,default,600000.0,296680.0,126,1436297,OPT,45.572263993316625,47,126.0,126.0,126.0,0.0
J90_24_10,default,600000.0,585688.0,504,1714779,SAT,6.579061497094283,64,89.0,89.0,89.0,-466.29213483146066
J90_24_2,default,600000.0,596499.0,502,1397124,SAT,7.643783839002963,73,92.0,92.0,92.0,-445.65217391304344
J90_24_3,default,600000.0,255770.0,69,792199,OPT,37.17495319325983,34,69.0,69.0,69.0,0.0
J90_24_5,default,600000.0,355549.0,85,645489,OPT,37.055896985659935,46,85.0,85.0,85.0,0.0
J90_24_6,default,600000.0,427323.0,79,1196595,OPT,37.65340872582407,45,79.0,79.0,79.0,0.0
J90_24_7,default,600000.0,338030.0,87,751266,OPT,34.23288355822089,43,87.0,87.0,87.0,0.0
J90_24_9,default,600000.0,363235.0,80,1770560,OPT,43.51973684210526,48,80.0,80.0,80.0,0.0
J90_25_2,default,600000.0,590996.0,728,821940,SAT,17.64873057976506,118,123.0,131.0,,
J90_25_3,default,600000.0,584584.0,555,942328,SAT,22.053105737316265,106,115.0,123.0,,
J90_25_5,default,600000.0,564095.0,149,655561,SAT,73.00434267666799,97,109.0,114.0,,
J90_26_1,default,600000.0,573779.0,520,1569802,SAT,10.54246331702979,72,90.0,90.0,90.0,-477.77777777777777
J90_26_10,default,600000.0,240791.0,92,668613,OPT,52.84187515180957,57,92.0,92.0,92.0,0.0
J90_26_2,default,600000.0,571576.0,94,1154304,SAT,73.69508648400429,62,85.0,85.0,85.0,-10.588235294117647
J90_26_3,default,600000.0,111891.0,80,164739,OPT,71.66666666666667,49,80.0,80.0,80.0,0.0
J90_26_5,default,600000.0,562622.0,92,1390818,SAT,70.02851033499644,36,82.0,85.0,,
J90_26_7,default,600000.0,579950.0,94,1515733,SAT,66.58569274585358,54,82.0,82.0,82.0,-14.634146341463413
J90_26_8,default,600000.0,596670.0,666,846346,SAT,10.056160056160056,76,82.0,82.0,82.0,-712.1951219512196
J90_26_9,default,600000.0,458388.0,87,480956,OPT,72.01362281822053,46,87.0,87.0,87.0,0.0
J90_27_2,default,600000.0,190005.0,81,399618,OPT,60.611139042511596,59,81.0,81.0,81.0,0.0
J90_27_4,default,600000.0,367732.0,79,462602,OPT,58.819824926002894,34,79.0,79.0,79.0,0.0
J90_27_5,default,600000.0,382124.0,99,839612,OPT,49.01369718123645,50,99.0,99.0,99.0,0.0
J90_27_6,default,600000.0,587631.0,624,1697160,SAT,7.968078875439281,59,87.0,87.0,87.0,-617.2413793103449
J90_27_7,default,600000.0,222526.0,73,550796,OPT,56.45539073035701,43,73.0,73.0,73.0,0.0
J90_27_9,default,600000.0,545312.0,84,1293153,OPT,53.674711893889985,41,84.0,84.0,84.0,0.0
J90_28_1,default,600000.0,392351.0,80,706094,OPT,37.3828125,17,80.0,80.0,80.0,0.0
J90_28_2,default,600000.0,407750.0,76,722935,OPT,42.674934462593264,43,76.0,76.0,76.0,0.0
J90_28_3,default,600000.0,416891.0,86,887362,OPT,53.10275272899858,67,86.0,86.0,86.0,0.0
J90_28_4,default,600000.0,397007.0,78,901655,OPT,50.652472527472526,33,78.0,78.0,78.0,0.0
J90_28_7,default,600000.0,574500.0,97,766139,OPT,40.120650069778954,38,97.0,97.0,97.0,0.0
J90_29_3,default,600000.0,593644.0,586,620903,SAT,25.580013038309623,121,135.0,144.0,,
J90_29_9,default,600000.0,581672.0,177,431017,SAT,75.56497175141243,109,118.0,127.0,,
J90_2_1,default,600000.0,258641.0,96,667483,OPT,36.96161048689138,43,96.0,96.0,96.0,0.0
J90_2_10,default,600000.0,450374.0,80,5163561,OPT,48.87152777777778,55,80.0,80.0,80.0,0.0
J90_2_2,default,600000.0,99065.0,114,647251,OPT,32.98678795754819,42,114.0,114.0,114.0,0.0
J90_2_3,default,600000.0,83935.0,75,215991,OPT,46.08429118773946,54,75.0,75.0,75.0,0.0
J90_2_5,default,600000.0,392712.0,100,866556,OPT,39.58441558441558,51,100.0,100.0,100.0,0.0
J90_2_6,default,600000.0,495364.0,67,2379782,OPT,47.395998729755476,44,67.0,67.0,67.0,0.0
J90_2_7,default,600000.0,465674.0,92,1649620,OPT,40.42737154150198,61,92.0,92.0,92.0,0.0
J90_2_8,default,600000.0,150168.0,82,539415,OPT,43.78567721847431,44,82.0,82.0,82.0,0.0
J90_2_9,default,600000.0,186671.0,79,1933364,OPT,47.22828459188128,46,79.0,79.0,79.0,0.0
J90_30_2,default,600000.0,194993.0,76,365888,OPT,71.69974115616911,37,76.0,76.0,76.0,0.0
J90_30_3,default,600000.0,550751.0,948,1031122,SAT,9.322989920300047,100,102.0,102.0,102.0,-829.4117647058824
J90_30_6,default,600000.0,572993.0,412,1818648,SAT,16.20422847567887,64,90.0,90.0,90.0,-357.77777777777777
J90_30_8,default,600000.0,312469.0,82,617399,OPT,74.65156794425087,39,82.0,82.0,82.0,0.0
J90_31_10,default,600000.0,309612.0,99,1010731,OPT,59.14011914011914,45,99.0,99.0,99.0,0.0
J90_31_3,default,600000.0,462973.0,106,1119454,OPT,49.747541854903005,61,106.0,106.0,106.0,0.0
J90_31_5,default,600000.0,358647.0,79,922132,OPT,67.57755201825393,51,79.0,79.0,79.0,0.0
J90_31_6,default,600000.0,377534.0,80,795682,OPT,66.31221719457014,36,80.0,80.0,80.0,0.0
J90_32_1,default,600000.0,118776.0,78,248069,OPT,45.0770780075916,26,78.0,78.0,78.0,0.0
J90_32_10,default,600000.0,585962.0,270,1540039,SAT,17.33128385302298,67,91.0,91.0,91.0,-196.7032967032967
J90_32_2,default,600000.0,590259.0,659,824948,SAT,4.779969650986343,44,78.0,78.0,78.0,-744.8717948717949
J90_32_3,default,600000.0,29245.0,89,38827,OPT,38.508035841274356,17,89.0,89.0,89.0,0.0
J90_32_5,default,600000.0,590402.0,256,841007,SAT,17.86221590909091,43,93.0,93.0,93.0,-175.2688172043011
J90_32_6,default,600000.0,106353.0,86,142590,OPT,43.8010953250258,41,86.0,86.0,86.0,0.0
J90_32_7,default,600000.0,83617.0,87,120147,OPT,39.767394409304224,12,87.0,87.0,87.0,0.0
J90_32_9,default,600000.0,139247.0,95,146608,OPT,33.28220047606453,53,95.0,95.0,95.0,0.0
J90_33_1,default,600000.0,547503.0,95,949479,SAT,52.889771598808345,29,99.0,99.0,99.0,4.040404040404041
J90_33_10,default,600000.0,229235.0,113,1332570,OPT,53.09734513274337,34,114.0,114.0,114.0,0.8771929824561403
J90_33_2,default,600000.0,471684.0,111,2310237,OPT,48.95461499235084,46,112.0,112.0,112.0,0.8928571428571428
J90_33_5,default,600000.0,489006.0,109,1889409,OPT,51.32421672148174,30,109.0,109.0,109.0,0.0
J90_33_6,default,600000.0,205223.0,88,1497298,OPT,56.641849529780565,35,88.0,88.0,88.0,0.0
J90_33_7,default,600000.0,212395.0,105,910932,OPT,54.800000000000004,27,109.0,109.0,109.0,3.669724770642202
J90_33_8,default,600000.0,264454.0,105,891255,OPT,50.7563025210084,31,110.0,110.0,110.0,4.545454545454546
J90_33_9,default,600000.0,587906.0,675,2373671,SAT,7.521367521367521,69,95.0,95.0,95.0,-610.5263157894738
J90_34_1,default,600000.0,341560.0,83,1087840,OPT,46.84102262709374,36,83.0,83.0,83.0,0.0
J90_34_10,default,600000.0,198441.0,101,1916165,OPT,39.12128712871287,51,101.0,101.0,101.0,0.0
J90_34_3,default,600000.0,545809.0,82,1164840,OPT,44.74291364535267,27,82.0,82.0,82.0,0.0
J90_34_4,default,600000.0,265641.0,78,1033173,OPT,44.34389140271493,24,81.0,81.0,81.0,3.7037037037037033
J90_34_5,default,600000.0,475510.0,83,1474529,OPT,45.5171334689407,33,83.0,83.0,83.0,0.0
J90_34_6,default,600000.0,310418.0,89,2950617,OPT,42.141942824633766,45,89.0,89.0,89.0,0.0
J90_34_7,default,600000.0,149481.0,92,1066741,OPT,39.383215369059656,51,92.0,92.0,92.0,0.0
J90_34_8,default,600000.0,549699.0,80,1974764,OPT,46.650000000000006,25,81.0,81.0,81.0,1.2345679012345678
J90_34_9,default,600000.0,120857.0,109,166854,OPT,42.17485159201295,56,109.0,109.0,109.0,0.0
J90_35_2,default,600000.0,223940.0,92,454223,OPT,41.70414792603698,29,92.0,92.0,92.0,0.0
J90_35_3,default,600000.0,188233.0,96,1049954,OPT,38.464506172839506,32,96.0,96.0,96.0,0.0
J90_35_4,default,600000.0,556181.0,86,1030159,OPT,38.92764857881137,38,86.0,86.0,86.0,0.0
J90_35_5,default,600000.0,281772.0,103,1625586,OPT,34.259708737864074,43,103.0,103.0,103.0,0.0
J90_35_6,default,600000.0,265118.0,72,811972,OPT,43.58974358974359,29,72.0,72.0,72.0,0.0
J90_35_7,default,600000.0,233847.0,78,1223844,OPT,42.20211161387632,39,78.0,78.0,78.0,0.0
J90_35_8,default,600000.0,324658.0,85,798258,OPT,37.02577660277594,58,85.0,85.0,85.0,0.0
J90_36_1,default,600000.0,174131.0,97,1014300,OPT,31.24667871187161,51,97.0,97.0,97.0,0.0
J90_36_10,default,600000.0,522200.0,109,2929628,OPT,26.914342810427833,41,109.0,109.0,109.0,0.0
J90_36_2,default,600000.0,363335.0,114,725765,OPT,25.724637681159418,19,114.0,114.0,114.0,0.0
J90_36_3,default,600000.0,279873.0,84,1538886,OPT,31.17063492063492,28,84.0,84.0,84.0,0.0
J90_36_4,default,600000.0,228813.0,79,1332679,OPT,30.632911392405067,36,79.0,79.0,79.0,0.0
J90_36_5,default,600000.0,143600.0,98,564344,OPT,27.706511175898928,25,98.0,98.0,98.0,0.0
J90_36_6,default,600000.0,396016.0,99,1258729,OPT,22.87317620650954,42,99.0,99.0,99.0,0.0
J90_36_7,default,600000.0,426841.0,89,1059574,OPT,29.269662921348317,41,89.0,89.0,89.0,0.0
J90_36_8,default,600000.0,188180.0,84,1339005,OPT,30.508658008658006,33,84.0,84.0,84.0,0.0
J90_37_1,default,600000.0,519637.0,124,657333,SAT,67.99539170506912,43,110.0,110.0,110.0,-12.727272727272727
J90_37_10,default,600000.0,597861.0,1002,1678249,SAT,11.496703562571826,118,123.0,123.0,123.0,-714.6341463414634
J90_37_2,default,600000.0,586354.0,133,867068,SAT,71.56623954251828,75,113.0,115.0,,
J90_37_5,default,600000.0,577298.0,153,1098422,SAT,67.8774241937212,64,126.0,126.0,126.0,-21.428571428571427
J90_37_6,default,600000.0,567804.0,169,974672,SAT,66.0513998057052,100,129.0,131.0,,
J90_37_9,default,600000.0,589877.0,145,1766634,SAT,63.510971786833856,57,123.0,123.0,123.0,-17.88617886178862
J90_38_10,default,600000.0,322095.0,108,916484,OPT,56.148148148148145,65,108.0,108.0,108.0,0.0
